item,score,user,rank,Algorithm
697,2.0725,55,22,trst
390,2.0716666666666663,55,23,trst
46,2.0641666666666665,55,24,trst
388,2.0375,55,25,trst
447,2.033333333333333,55,26,trst
198,1.9924999999999997,55,27,trst
769,1.96,55,28,trst
355,1.9525,55,29,trst
260,1.9475,55,30,trst
444,1.9399999999999997,55,31,trst
71,1.9007142857142856,55,32,trst
197,1.8314999999999997,55,33,trst
540,1.683333333333333,55,34,trst
48,1.6774999999999998,55,35,trst
693,1.6666666666666663,55,36,trst
130,1.6316666666666662,55,37,trst
806,1.5966666666666665,55,38,trst
491,1.204666666666666,55,39,trst
2,2.646666666666666,58,1,trst
55,2.6273333333333326,58,2,trst
125,2.5199999999999996,58,3,trst
58,2.3387179487179486,58,4,trst
119,2.2213333333333334,58,5,trst
281,2.213333333333333,58,6,trst
6,2.116333333333333,58,7,trst
19,2.0683333333333334,58,8,trst
347,2.043333333333333,58,9,trst
180,2.0333333333333337,58,10,trst
176,2.0149999999999997,58,11,trst
283,1.883333333333333,58,12,trst
284,1.738333333333333,58,13,trst
526,2.3933333333333335,59,1,trst
527,2.1766666666666667,59,2,trst
31,1.965,59,3,trst
23,2.4495512820512824,63,1,trst
55,2.3593846153846156,63,2,trst
24,2.230384615384615,63,3,trst
42,2.2231623931623936,63,4,trst
343,2.185384615384616,63,5,trst
777,2.1466666666666665,63,6,trst
810,1.9803846153846159,63,7,trst
76,1.9716666666666667,63,8,trst
175,1.9620512820512823,63,9,trst
292,1.848717948717949,63,10,trst
222,1.4903846153846159,63,11,trst
276,1.2403846153846156,63,12,trst
402,0.9253846153846159,63,13,trst
455,2.687,71,1,trst
2,2.620333333333333,71,2,trst
214,2.5195,71,3,trst
28,2.4666750798229833,71,4,trst
26,2.3345,71,5,trst
383,2.332,71,6,trst
232,2.2800000000000002,71,7,trst
9,2.2336666666666667,71,8,trst
24,2.2249999999999996,71,9,trst
385,2.212,71,10,trst
22,2.207122682272078,71,11,trst
47,2.1883333333333335,71,12,trst
343,2.18,71,13,trst
460,2.172,71,14,trst
456,2.123,71,15,trst
540,2.1136666666666666,71,16,trst
763,2.107,71,17,trst
10,2.097,71,18,trst
126,2.082,71,19,trst
51,2.04825,71,20,trst
388,2.007,71,21,trst
524,1.9869999999999999,71,22,trst
125,1.9833333333333334,71,23,trst
457,1.947,71,24,trst
400,1.9449999999999998,71,25,trst
281,1.94,71,26,trst
227,1.9369999999999998,71,27,trst
769,1.9295,71,28,trst
290,1.8994490252216365,71,29,trst
29,1.8645,71,30,trst
19,1.7950000000000002,71,31,trst
8,1.787,71,32,trst
46,1.7866666666666666,71,33,trst
550,1.77,71,34,trst
444,1.7411363344915396,71,35,trst
198,1.7149999999999999,71,36,trst
329,1.7,71,37,trst
43,1.627,71,38,trst
283,1.61,71,39,trst
56,1.5150000000000001,71,40,trst
284,1.465,71,41,trst
55,2.4139999999999997,80,1,trst
67,1.8960000000000004,80,2,trst
23,2.009166666666667,83,1,trst
47,1.7533333333333339,83,2,trst
343,1.7450000000000006,83,3,trst
207,1.7275000000000005,83,4,trst
401,1.661666666666667,83,5,trst
18,1.6450000000000005,83,6,trst
58,1.630384615384616,83,7,trst
175,1.521666666666667,83,8,trst
22,1.4975000000000005,83,9,trst
262,1.4770000000000003,83,10,trst
329,1.2650000000000003,83,11,trst
195,0.8196153846153846,83,12,trst
23,2.749166666666667,109,1,trst
214,2.57,109,2,trst
47,2.4933333333333336,109,3,trst
343,2.4850000000000003,109,4,trst
401,2.401666666666667,109,5,trst
58,2.3703846153846158,109,6,trst
125,2.333333333333333,109,7,trst
18,2.275283276728051,109,8,trst
175,2.2616666666666667,109,9,trst
22,2.2375000000000003,109,10,trst
262,2.217,109,11,trst
290,2.1875757575757575,109,12,trst
329,2.005,109,13,trst
197,1.8514999999999997,109,14,trst
195,1.5596153846153844,109,15,trst
24,2.5249999999999995,110,1,trst
529,2.5166666666666666,110,2,trst
47,2.4883333333333333,110,3,trst
343,2.48,110,4,trst
126,2.3819999999999997,110,5,trst
400,2.2449999999999997,110,6,trst
281,2.2399999999999998,110,7,trst
22,2.2325,110,8,trst
55,2.1806666666666663,110,9,trst
82,2.143333333333333,110,10,trst
19,2.0949999999999998,110,11,trst
46,2.0866666666666664,110,12,trst
550,2.07,110,13,trst
42,2.0444444444444443,110,14,trst
198,2.0149999999999997,110,15,trst
329,1.9999999999999998,110,16,trst
444,1.9624999999999997,110,17,trst
283,1.91,110,18,trst
56,1.815,110,19,trst
284,1.765,110,20,trst
55,2.567999999999999,123,1,trst
110,2.5373333333333328,123,2,trst
123,2.5139999999999993,123,3,trst
125,2.460666666666666,123,4,trst
813,2.307333333333333,123,5,trst
119,2.162,123,6,trst
90,1.8639999999999994,123,7,trst
109,1.8139999999999996,123,8,trst
18,1.7633333333333334,123,9,trst
172,1.7195833333333332,123,10,trst
22,1.6158333333333335,123,11,trst
31,1.4333333333333336,123,12,trst
70,1.3439999999999994,123,13,trst
48,1.0833333333333333,123,14,trst
402,0.6033333333333335,123,15,trst
336,2.002339872708246,162,1,trst
295,1.7133333333333332,162,2,trst
23,3.1616666666666666,167,1,trst
214,2.9899999999999998,167,2,trst
125,2.9641666666666664,167,3,trst
24,2.9424999999999994,167,4,trst
42,2.9352777777777774,167,5,trst
80,2.8324999999999996,167,6,trst
26,2.8049999999999997,167,7,trst
126,2.7994999999999997,167,8,trst
18,2.7975,167,9,trst
58,2.7828846153846154,167,10,trst
305,2.7441666666666666,167,11,trst
232,2.6925,167,12,trst
475,2.6841666666666666,167,13,trst
235,2.6624999999999996,167,14,trst
460,2.6425,167,15,trst
262,2.6294999999999997,167,16,trst
201,2.6075,167,17,trst
217,2.591785714285714,167,18,trst
128,2.514166666666666,167,19,trst
697,2.5124999999999997,167,20,trst
46,2.5041666666666664,167,21,trst
388,2.4775,167,22,trst
198,2.4324999999999997,167,23,trst
769,2.4,167,24,trst
260,2.3875,167,25,trst
444,2.38,167,26,trst
197,2.2714999999999996,167,27,trst
48,2.1174999999999997,167,28,trst
455,2.397,182,1,trst
2,2.3303333333333334,182,2,trst
214,2.2295000000000003,182,3,trst
383,2.2185126190832594,182,4,trst
28,2.124142857142857,182,5,trst
80,2.072,182,6,trst
290,2.057909090909091,182,7,trst
26,2.0445,182,8,trst
9,1.9436666666666669,182,9,trst
460,1.8820000000000003,182,10,trst
456,1.8330000000000004,182,11,trst
540,1.8236666666666668,182,12,trst
763,1.8170000000000004,182,13,trst
10,1.8070000000000002,182,14,trst
51,1.75825,182,15,trst
388,1.7170000000000003,182,16,trst
524,1.697,182,17,trst
457,1.6570000000000003,182,18,trst
227,1.647,182,19,trst
769,1.6395000000000002,182,20,trst
444,1.6195,182,21,trst
29,1.5745000000000002,182,22,trst
8,1.497,182,23,trst
43,1.3370000000000002,182,24,trst
23,2.35780303030303,184,1,trst
24,2.108333333333333,184,2,trst
18,2.0050000000000003,184,3,trst
58,1.979020979020979,184,4,trst
543,1.9633333333333334,184,5,trst
172,1.9612500000000002,184,6,trst
659,1.8950000000000005,184,7,trst
175,1.87030303030303,184,8,trst
50,1.7936363636363637,184,9,trst
217,1.7879220779220775,184,10,trst
763,1.7825223006403417,184,11,trst
540,1.75,184,12,trst
51,1.7148863636363634,184,13,trst
739,1.7036363636363634,184,14,trst
31,1.6636363636363636,184,15,trst
769,1.6050223006403415,184,16,trst
393,1.5836363636363633,184,17,trst
197,1.4676363636363632,184,18,trst
834,1.4186363636363633,184,19,trst
218,2.6142857142857148,201,1,trst
24,2.528333333333333,201,2,trst
217,2.5185714285714287,201,3,trst
176,2.4492857142857147,201,4,trst
53,2.24969696969697,201,5,trst
265,2.1292857142857144,201,6,trst
569,2.063339617648209,201,7,trst
195,1.5579487179487175,201,8,trst
339,2.206666666666667,208,1,trst
329,2.09375,208,2,trst
56,1.90875,208,3,trst
424,1.8537499999999998,208,4,trst
596,1.7583333333333335,208,5,trst
298,1.6116666666666668,208,6,trst
705,1.595,208,7,trst
2,2.7379487179487176,212,1,trst
55,2.718615384615384,212,2,trst
447,2.6966666666666668,212,3,trst
125,2.611282051282051,212,4,trst
24,2.589615384615384,212,5,trst
26,2.4521153846153845,212,6,trst
168,2.4096153846153845,212,7,trst
449,2.4,212,8,trst
305,2.3912820512820514,212,9,trst
9,2.3512820512820514,212,10,trst
119,2.312615384615385,212,11,trst
53,2.3109790209790213,212,12,trst
235,2.3096153846153844,212,13,trst
22,2.2971153846153847,212,14,trst
262,2.2766153846153845,212,15,trst
219,2.267115384615385,212,16,trst
51,2.1658653846153846,212,17,trst
347,2.1346153846153846,212,18,trst
388,2.124615384615385,212,19,trst
197,1.9186153846153844,212,20,trst
2,2.448333333333333,228,1,trst
169,2.045,228,2,trst
23,2.2816666666666667,237,1,trst
214,2.11,237,2,trst
125,2.0841666666666665,237,3,trst
24,2.0624999999999996,237,4,trst
42,2.0552777777777775,237,5,trst
80,1.9524999999999997,237,6,trst
26,1.9249999999999998,237,7,trst
126,1.9194999999999998,237,8,trst
18,1.9175,237,9,trst
58,1.9028846153846155,237,10,trst
305,1.8641666666666667,237,11,trst
232,1.8125,237,12,trst
475,1.8041666666666667,237,13,trst
235,1.7824999999999998,237,14,trst
460,1.7625000000000002,237,15,trst
262,1.7494999999999998,237,16,trst
201,1.7275,237,17,trst
217,1.711785714285714,237,18,trst
128,1.6341666666666665,237,19,trst
697,1.6324999999999998,237,20,trst
46,1.6241666666666665,237,21,trst
388,1.5975000000000001,237,22,trst
198,1.5524999999999998,237,23,trst
769,1.52,237,24,trst
355,1.5125,237,25,trst
260,1.5075,237,26,trst
444,1.4999999999999998,237,27,trst
197,1.3914999999999997,237,28,trst
48,1.2374999999999998,237,29,trst
809,2.3783333333333334,239,1,trst
449,2.143333333333333,239,2,trst
305,2.09,239,3,trst
450,2.0733333333333333,239,4,trst
693,2.0733333333333333,239,5,trst
172,2.0629166666666663,239,6,trst
180,2.046666666666667,239,7,trst
130,2.038333333333333,239,8,trst
22,1.9958333333333331,239,9,trst
763,1.9233333333333333,239,10,trst
260,1.7333333333333332,239,11,trst
491,1.611333333333333,239,12,trst
56,1.5416666666666665,239,13,trst
601,1.8758897136699941,247,1,trst
23,2.8216666666666668,250,1,trst
214,2.69545292180934,250,2,trst
2,2.6579487179487176,250,3,trst
55,2.638615384615384,250,4,trst
42,2.5952777777777776,250,5,trst
125,2.5621811891724557,250,6,trst
24,2.550577388142957,250,7,trst
383,2.545,250,8,trst
80,2.4924999999999997,250,9,trst
126,2.4595,250,10,trst
18,2.4575,250,11,trst
26,2.3885172021709433,250,12,trst
232,2.3525,250,13,trst
305,2.3508189494904137,250,14,trst
475,2.3441666666666667,250,15,trst
168,2.3296153846153844,250,16,trst
6,2.303,250,17,trst
460,2.3025,250,18,trst
235,2.2778288908939817,250,19,trst
9,2.2712820512820513,250,20,trst
201,2.2675,250,21,trst
217,2.251785714285714,250,22,trst
262,2.2406467802162817,250,23,trst
119,2.232615384615385,250,24,trst
53,2.2309790209790212,250,25,trst
219,2.187115384615385,250,26,trst
128,2.174166666666667,250,27,trst
697,2.1725,250,28,trst
46,2.1641666666666666,250,29,trst
450,2.1346153846153846,250,30,trst
198,2.0925,250,31,trst
51,2.0858653846153845,250,32,trst
769,2.06,250,33,trst
347,2.0546153846153845,250,34,trst
355,2.0525,250,35,trst
260,2.0475000000000003,250,36,trst
444,2.04,250,37,trst
197,1.9305332303292233,250,38,trst
48,1.7774999999999999,250,39,trst
110,2.8033333333333332,262,1,trst
125,2.7266666666666666,262,2,trst
67,2.3160000000000003,262,3,trst
66,2.7833766233766237,278,1,trst
455,2.707,278,2,trst
756,2.6540909090909093,278,3,trst
2,2.640333333333333,278,4,trst
125,2.6157575757575757,278,5,trst
755,2.554090909090909,278,6,trst
214,2.5395,278,7,trst
757,2.5040909090909094,278,8,trst
126,2.451090909090909,278,9,trst
28,2.434142857142857,278,10,trst
80,2.3819999999999997,278,11,trst
26,2.3545,278,12,trst
383,2.352,278,13,trst
9,2.2536666666666667,278,14,trst
385,2.232,278,15,trst
82,2.2124242424242424,278,16,trst
460,2.192,278,17,trst
51,2.1383085111412186,278,18,trst
540,2.1336666666666666,278,19,trst
763,2.1270000000000002,278,20,trst
10,2.117,278,21,trst
5,2.0310909090909095,278,22,trst
388,2.027,278,23,trst
23,2.0175,278,24,trst
524,2.0069999999999997,278,25,trst
769,2.001737836494393,278,26,trst
456,1.9898169228778038,278,27,trst
457,1.9760152319210422,278,28,trst
227,1.9569999999999999,278,29,trst
444,1.9294999999999998,278,30,trst
304,1.9240909090909093,278,31,trst
110,1.8966666666666665,278,32,trst
29,1.8845,278,33,trst
8,1.807,278,34,trst
47,1.7616666666666667,278,35,trst
43,1.647,278,36,trst
596,1.6033333333333335,278,37,trst
452,1.275,278,38,trst
334,1.163333333333333,278,39,trst
218,1.9542857142857146,281,1,trst
175,1.940952380952381,281,2,trst
217,1.8585714285714285,281,3,trst
176,1.7892857142857144,281,4,trst
569,1.6392857142857147,281,5,trst
265,1.4692857142857143,281,6,trst
529,3.3666666666666667,285,1,trst
390,2.931666666666666,285,2,trst
447,2.6895969583529764,285,3,trst
77,2.556666666666666,285,4,trst
540,2.543333333333333,285,5,trst
176,2.4816666666666665,285,6,trst
806,2.4566666666666666,285,7,trst
130,2.1963157982945827,285,8,trst
136,3.0350000000000006,291,1,trst
23,2.86780303030303,291,2,trst
401,2.52030303030303,291,3,trst
58,2.489020979020979,291,4,trst
175,2.38030303030303,291,5,trst
400,2.368636363636363,291,6,trst
50,2.3036363636363637,291,7,trst
217,2.2979220779220775,291,8,trst
763,2.2836363636363637,291,9,trst
51,2.2248863636363634,291,10,trst
31,2.173636363636364,291,11,trst
769,2.1061363636363635,291,12,trst
197,1.9776363636363632,291,13,trst
834,1.9286363636363633,291,14,trst
343,2.9050000000000007,292,1,trst
126,2.8919999999999995,292,2,trst
207,2.8875000000000006,292,3,trst
18,2.82856094051978,292,4,trst
401,2.821666666666667,292,5,trst
58,2.790384615384616,292,6,trst
175,2.681666666666667,292,7,trst
110,2.6791666666666663,292,8,trst
262,2.6370000000000005,292,9,trst
296,2.600833333333333,292,10,trst
47,2.565467068225544,292,11,trst
198,2.5249999999999995,292,12,trst
22,2.4946992077784773,292,13,trst
443,2.4391666666666665,292,14,trst
172,2.392083333333333,292,15,trst
56,2.325,292,16,trst
53,2.3021969696969697,292,17,trst
704,2.2424999999999997,292,18,trst
456,2.2318333333333333,292,19,trst
13,2.17625,292,20,trst
31,2.1058333333333334,292,21,trst
195,1.979565097307756,292,22,trst
334,1.9458333333333329,292,23,trst
222,1.840833333333333,292,24,trst
455,2.817,300,1,trst
2,2.7503333333333333,300,2,trst
214,2.6495,300,3,trst
28,2.5441428571428575,300,4,trst
80,2.492,300,5,trst
290,2.4779090909090913,300,6,trst
26,2.4645,300,7,trst
383,2.462,300,8,trst
9,2.363666666666667,300,9,trst
385,2.3420000000000005,300,10,trst
460,2.3020000000000005,300,11,trst
456,2.2530000000000006,300,12,trst
540,2.243666666666667,300,13,trst
763,2.2370000000000005,300,14,trst
10,2.2270000000000003,300,15,trst
51,2.1782500000000002,300,16,trst
388,2.1370000000000005,300,17,trst
524,2.117,300,18,trst
457,2.0770000000000004,300,19,trst
227,2.067,300,20,trst
769,2.0595000000000003,300,21,trst
444,2.0395,300,22,trst
29,1.9945000000000004,300,23,trst
8,1.9170000000000003,300,24,trst
43,1.7570000000000003,300,25,trst
110,2.8597105021830833,305,1,trst
343,2.5216666666666665,305,2,trst
296,2.5108333333333333,305,3,trst
24,2.5045739309572927,305,4,trst
18,2.4216666666666664,305,5,trst
456,2.4123771688497504,305,6,trst
168,2.3866666666666663,305,7,trst
443,2.3491666666666666,305,8,trst
172,2.302083333333333,305,9,trst
262,2.2536666666666663,305,10,trst
51,2.24125,305,11,trst
50,2.2216666666666667,305,12,trst
53,2.21219696969697,305,13,trst
22,2.1983333333333333,305,14,trst
31,2.180471600706144,305,15,trst
705,2.1333333333333337,305,16,trst
260,2.0116666666666667,305,17,trst
329,1.965833333333333,305,18,trst
523,1.8183333333333331,305,19,trst
222,1.7508333333333332,305,20,trst
195,1.5204487179487174,305,21,trst
290,2.178409090909091,306,1,trst
53,2.023863636363637,306,2,trst
400,2.0224999999999995,306,3,trst
22,2.0100000000000002,306,4,trst
460,2.0025000000000004,306,5,trst
456,1.9535000000000002,306,6,trst
763,1.9375000000000002,306,7,trst
6,1.9204999999999999,306,8,trst
51,1.87875,306,9,trst
5,1.7395000000000003,306,10,trst
704,2.3566666666666665,313,1,trst
364,2.2766666666666664,313,2,trst
295,1.5266666666666666,313,3,trst
13,1.3165438084911991,313,4,trst
24,2.4649999999999994,315,1,trst
2,2.4399999999999995,315,2,trst
47,2.4283333333333332,315,3,trst
343,2.42,315,4,trst
126,2.3219999999999996,315,5,trst
28,2.2338095238095237,315,6,trst
400,2.1849999999999996,315,7,trst
281,2.1799999999999997,315,8,trst
22,2.1725,315,9,trst
503,2.106666666666667,315,10,trst
82,2.083333333333333,315,11,trst
19,2.035,315,12,trst
46,2.0266666666666664,315,13,trst
550,2.01,315,14,trst
198,1.9549999999999996,315,15,trst
329,1.9399999999999997,315,16,trst
444,1.9024999999999996,315,17,trst
283,1.8499999999999999,315,18,trst
56,1.755,315,19,trst
284,1.7049999999999998,315,20,trst
455,2.597,336,1,trst
2,2.530333333333333,336,2,trst
214,2.4295,336,3,trst
28,2.3241428571428573,336,4,trst
80,2.272,336,5,trst
290,2.257909090909091,336,6,trst
26,2.2445,336,7,trst
383,2.242,336,8,trst
9,2.143666666666667,336,9,trst
385,2.1220000000000003,336,10,trst
460,2.0820000000000003,336,11,trst
456,2.0330000000000004,336,12,trst
540,2.0236666666666667,336,13,trst
763,2.0170000000000003,336,14,trst
10,2.007,336,15,trst
51,1.95825,336,16,trst
60,1.9527878596805803,336,17,trst
388,1.9170000000000003,336,18,trst
457,1.8570000000000002,336,19,trst
227,1.847,336,20,trst
769,1.8395000000000001,336,21,trst
444,1.8195,336,22,trst
29,1.7745000000000002,336,23,trst
8,1.697,336,24,trst
264,1.6900000000000002,336,25,trst
43,1.5370000000000001,336,26,trst
139,2.6999999999999997,338,1,trst
382,2.6350000000000002,338,2,trst
137,2.3299999999999996,338,3,trst
53,1.8763636363636367,338,4,trst
393,1.5999999999999999,338,5,trst
76,1.7916666666666667,342,1,trst
2,3.0866666666666664,32,1,trst
55,3.067333333333333,32,2,trst
125,2.96,32,3,trst
566,2.8133333333333335,32,4,trst
58,2.7654761904761904,32,5,trst
119,2.6613333333333338,32,6,trst
77,2.5933333333333333,32,7,trst
6,2.5563333333333333,32,8,trst
76,2.54,32,9,trst
347,2.4833333333333334,32,10,trst
281,2.431528879438866,32,11,trst
24,2.3449999999999998,32,12,trst
343,2.3000000000000003,32,13,trst
47,2.2975,32,14,trst
126,2.202,32,15,trst
293,2.12,32,16,trst
283,2.101528879438866,32,17,trst
400,2.065,32,18,trst
82,1.9633333333333334,32,19,trst
284,1.9565288794388658,32,20,trst
550,1.8900000000000001,32,21,trst
46,1.87,32,22,trst
198,1.835,32,23,trst
329,1.82,32,24,trst
444,1.7825,32,25,trst
56,1.6350000000000002,32,26,trst
23,3.07,40,1,trst
401,2.7224999999999997,40,2,trst
58,2.67797619047619,40,3,trst
175,2.5824999999999996,40,4,trst
400,2.570833333333333,40,5,trst
217,2.500119047619047,40,6,trst
47,2.4974999999999996,40,7,trst
763,2.4858333333333333,40,8,trst
739,2.415833333333333,40,9,trst
31,2.3758333333333335,40,10,trst
393,2.295833333333333,40,11,trst
51,2.2945833333333328,40,12,trst
197,2.270833333333333,40,13,trst
262,2.2319999999999998,40,14,trst
834,2.130833333333333,40,15,trst
260,1.99,40,16,trst
110,2.7115384615384617,45,1,trst
55,2.6255384615384614,45,2,trst
42,2.4893162393162394,45,3,trst
24,2.414492979253378,45,4,trst
343,2.2800000000000002,45,5,trst
47,2.2775,45,6,trst
810,2.246538461538462,45,7,trst
175,2.2282051282051283,45,8,trst
126,2.182,45,9,trst
292,2.114871794871795,45,10,trst
293,2.1,45,11,trst
291,2.0915384615384616,45,12,trst
9,2.0616666666666665,45,13,trst
400,2.045,45,14,trst
281,2.04,45,15,trst
82,1.9433333333333334,45,16,trst
550,1.87,45,17,trst
46,1.85,45,18,trst
198,1.815,45,19,trst
329,1.8,45,20,trst
444,1.7625,45,21,trst
283,1.7100000000000002,45,22,trst
56,1.6150000000000002,45,23,trst
284,1.5650000000000002,45,24,trst
276,1.5065384615384616,45,25,trst
402,1.1915384615384619,45,26,trst
23,3.156235632183908,54,1,trst
125,2.958735632183908,54,2,trst
305,2.9370689655172413,54,3,trst
24,2.937068965517241,54,4,trst
214,2.9337710927578833,54,5,trst
42,2.929846743295019,54,6,trst
126,2.794068965517241,54,7,trst
58,2.7642118226600982,54,8,trst
475,2.678735632183908,54,9,trst
235,2.657068965517241,54,10,trst
262,2.624068965517241,54,11,trst
201,2.6020689655172413,54,12,trst
217,2.5863546798029553,54,13,trst
455,2.557,54,14,trst
290,2.5525828990633017,54,15,trst
128,2.5087356321839076,54,16,trst
697,2.507068965517241,54,17,trst
2,2.490333333333333,54,18,trst
47,2.4675,54,19,trst
198,2.427068965517241,54,20,trst
355,2.3870689655172415,54,21,trst
260,2.3820689655172416,54,22,trst
80,2.3726860989266583,54,23,trst
18,2.37,54,24,trst
460,2.3635944535255424,54,25,trst
197,2.357068965517241,54,26,trst
26,2.3282689695721914,54,27,trst
28,2.3236666666666665,54,28,trst
388,2.27671479158464,54,29,trst
172,2.265950142766748,54,30,trst
383,2.202,54,31,trst
444,2.151997489613042,54,32,trst
385,2.12858381897088,54,33,trst
9,2.103666666666667,54,34,trst
31,2.04,54,35,trst
456,1.9930000000000003,54,36,trst
540,1.9836666666666667,54,37,trst
763,1.9770000000000003,54,38,trst
10,1.967,54,39,trst
349,1.917,54,40,trst
524,1.857,54,41,trst
457,1.8170000000000002,54,42,trst
51,1.7857499999999997,54,43,trst
29,1.7345000000000002,54,44,trst
8,1.657,54,45,trst
227,1.5336666666666667,54,46,trst
43,1.497,54,47,trst
402,1.2100000000000002,54,48,trst
55,2.3579999999999997,61,1,trst
218,2.3242857142857147,61,2,trst
175,2.310952380952381,61,3,trst
123,2.3039999999999994,61,4,trst
125,2.2506666666666666,61,5,trst
217,2.2285714285714286,61,6,trst
176,2.1592857142857147,61,7,trst
119,2.011626886336023,61,8,trst
569,2.009285714285715,61,9,trst
265,1.8392857142857144,61,10,trst
90,1.6539999999999997,61,11,trst
109,1.6039999999999999,61,12,trst
218,2.3950000000000005,64,1,trst
217,2.2992857142857144,64,2,trst
110,2.2717563926835123,64,3,trst
23,2.269166666666667,64,4,trst
55,2.2055384615384614,64,5,trst
71,2.0705907813183844,64,6,trst
42,2.0693162393162394,64,7,trst
53,2.0675000000000003,64,8,trst
343,2.0050000000000003,64,9,trst
47,2.0025,64,10,trst
207,1.9875000000000003,64,11,trst
401,1.9216666666666669,64,12,trst
18,1.9050000000000002,64,13,trst
58,1.8771428571428572,64,14,trst
810,1.8265384615384619,64,15,trst
22,1.782931034482759,64,16,trst
569,1.7783333333333338,64,17,trst
262,1.737,64,18,trst
292,1.694871794871795,64,19,trst
291,1.6715384615384616,64,20,trst
329,1.5250000000000001,64,21,trst
148,1.5000000000000002,64,22,trst
276,1.0865384615384617,64,23,trst
402,0.771538461538462,64,24,trst
123,2.9139999999999997,82,1,trst
125,2.832001658174476,82,2,trst
55,2.7974577028189747,82,3,trst
42,2.6597777777777774,82,4,trst
566,2.542,82,5,trst
58,2.4941428571428568,82,6,trst
274,2.4319999999999995,82,7,trst
9,2.4286666666666665,82,8,trst
810,2.417,82,9,trst
217,2.316285714285714,82,10,trst
90,2.264,82,11,trst
109,2.214,82,12,trst
347,2.2119999999999997,82,13,trst
349,1.7733333333333334,82,14,trst
351,1.7533333333333332,82,15,trst
2,2.570833333333333,87,1,trst
58,2.249642857142857,87,2,trst
374,1.6124999999999998,87,3,trst
28,2.712380952380952,88,1,trst
172,2.4832142857142854,88,2,trst
119,1.850252715750811,88,3,trst
55,1.7878230450907622,88,4,trst
268,1.7233333333333336,88,5,trst
290,1.6945751091049148,88,6,trst
90,1.6639999999999997,88,7,trst
109,1.6139999999999999,88,8,trst
566,1.5233333333333334,88,9,trst
26,1.5108333333333333,88,10,trst
58,1.4754761904761904,88,11,trst
9,1.4100000000000001,88,12,trst
22,1.381264367816092,88,13,trst
82,1.2666666666666666,88,14,trst
347,1.1933333333333334,88,15,trst
70,1.1439999999999997,88,16,trst
86,2.483142857142856,89,1,trst
809,2.4021428571428567,89,2,trst
379,2.3000000000000003,89,3,trst
77,2.286666666666666,89,4,trst
540,2.273333333333333,89,5,trst
475,2.2138095238095232,89,6,trst
176,2.211666666666666,89,7,trst
449,2.1671428571428564,89,8,trst
450,2.0971428571428565,89,9,trst
693,2.084165677838323,89,10,trst
291,2.0671428571428563,89,11,trst
449,1.8899999999999997,97,1,trst
460,1.715,97,2,trst
31,1.54,97,3,trst
8,1.5099999999999998,97,4,trst
86,2.6031428571428563,104,1,trst
809,2.522142857142857,104,2,trst
77,2.5066666666666664,104,3,trst
540,2.493333333333333,104,4,trst
176,2.4316666666666666,104,5,trst
130,2.380832344841448,104,6,trst
475,2.3338095238095233,104,7,trst
449,2.2871428571428565,104,8,trst
450,2.2171428571428566,104,9,trst
291,2.1871428571428564,104,10,trst
24,2.338333333333333,122,1,trst
218,2.2342857142857144,122,2,trst
77,2.1849999999999996,122,3,trst
217,2.1385714285714283,122,4,trst
180,2.128333333333334,122,5,trst
53,2.0575,122,6,trst
569,1.8148235458023496,122,7,trst
265,1.749285714285714,122,8,trst
195,1.3617948717948716,122,9,trst
24,2.1008333333333327,138,1,trst
362,2.075,138,2,trst
47,2.053333333333333,138,3,trst
443,1.9591666666666665,138,4,trst
172,1.853333333333333,138,5,trst
22,1.8337643678160918,138,6,trst
53,1.8199999999999998,138,7,trst
704,1.7624999999999997,138,8,trst
456,1.7518333333333334,138,9,trst
266,1.6950000000000003,138,10,trst
31,1.6258333333333332,138,11,trst
329,1.575833333333333,138,12,trst
217,1.479285714285714,138,13,trst
364,1.475,138,14,trst
334,1.4658333333333329,138,15,trst
128,1.4016666666666666,138,16,trst
222,1.3608333333333331,138,17,trst
227,1.2924999999999998,138,18,trst
296,2.368333333333333,141,1,trst
126,2.205333333333333,141,2,trst
22,2.0812643678160923,141,3,trst
290,2.0495454545454543,141,4,trst
51,1.6937499999999996,141,5,trst
8,1.6633333333333333,141,6,trst
158,2.49,145,1,trst
214,2.4825,145,2,trst
42,2.4277777777777776,145,3,trst
447,2.3895238095238094,145,4,trst
126,2.292,145,5,trst
274,2.1999999999999997,145,6,trst
172,2.1875,145,7,trst
10,2.06,145,8,trst
6,2.053,145,9,trst
742,2.0300000000000002,145,10,trst
540,2.0159212607394057,145,11,trst
128,2.006666666666667,145,12,trst
77,1.9866666666666661,145,13,trst
693,1.9541666666666664,145,14,trst
130,1.9216666666666662,145,15,trst
176,1.9116666666666662,145,16,trst
51,1.8787499999999997,145,17,trst
276,1.4449999999999998,145,18,trst
481,1.425,145,19,trst
402,1.1300000000000001,145,20,trst
296,2.430833333333333,163,1,trst
24,2.38877785138435,163,2,trst
47,2.292726352755034,163,3,trst
443,2.2691666666666666,163,4,trst
18,2.1799999999999997,163,5,trst
172,2.163333333333333,163,6,trst
22,2.143764367816092,163,7,trst
53,2.13,163,8,trst
704,2.0725,163,9,trst
456,2.0618333333333334,163,10,trst
31,1.9358333333333333,163,11,trst
329,1.885833333333333,163,12,trst
334,1.775833333333333,163,13,trst
227,1.6024999999999998,163,14,trst
1,1.2650000000000001,163,15,trst
347,2.024467961424032,164,1,trst
